Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
522,321.90836645,4.98781106,1.22101401,-0.00299234
523,319.71893396,2.18943249,1.21525901,0.00575500
524,324.74936290,-5.03042893,1.21768034,-0.00242133
525,319.29070498,5.45865791,1.21511572,0.00256462
526,318.64636536,0.64433962,1.21456439,0.00055133
527,321.11356300,-2.46719764,1.21291641,0.00164798
528,318.47365560,2.63990740,1.21526166,-0.00234525
529,317.33017317,1.14348243,1.21679890,-0.00153724
530,317.08327188,0.24690129,1.21260411,0.00419479
531,317.68961449,-0.60634261,1.21343654,-0.00083244
532,317.00938215,0.68023234,1.21178367,0.00165288
533,319.49897766,-2.48959550,1.21413859,-0.00235492
534,321.21355707,-1.71457942,1.21076749,0.00337110
535,317.07517331,4.13838377,1.20880665,0.00196085
536,317.50120130,-0.42602799,1.21286467,-0.00405802
537,321.59549505,-4.09429375,1.21160299,0.00126168
538,315.50582240,6.08967265,1.21231769,-0.00071470
539,315.61118915,-0.10536675,1.20947017,0.00284752
540,316.75718511,-1.14599596,1.20861026,0.00085991
541,316.72455274,0.03263237,1.20891242,-0.00030216
542,314.57711938,2.14743337,1.21206288,-0.00315046
543,313.45402271,1.12309666,1.20753936,0.00452352
544,316.66502754,-3.21100483,1.20907455,-0.00153520
545,317.08960913,-0.42458158,1.20852204,0.00055251
546,313.72742081,3.36218832,1.20792421,0.00059783
547,311.54419356,2.18322725,1.20695849,0.00096572
548,314.19389304,-2.64969948,1.20978266,-0.00282418
549,314.23286080,-0.03896776,1.20678387,0.00299880
550,311.67609776,2.55676305,1.21000742,-0.00322355
551,314.46380886,-2.78771110,1.20475993,0.00524748
552,310.93448261,3.52932625,1.20539054,-0.00063061
553,317.29709787,-6.36261526,1.20880426,-0.00341372
554,309.60966554,7.68743233,1.20433244,0.00447182
555,309.09347669,0.51618885,1.20441408,-0.00008164
556,311.38147678,-2.28800009,1.20452250,-0.00010842
557,308.83491865,2.54655814,1.20649872,-0.00197621
558,317.43107554,-8.59615690,1.20238665,0.00411207
559,309.65300063,7.77807492,1.20761995,-0.00523330
560,308.56500004,1.08800059,1.20497286,0.00264709
561,307.87888095,0.68611909,1.20602621,-0.00105335
562,308.23076045,-0.35187950,1.20459047,0.00143575
563,315.33938038,-7.10861993,1.20021257,0.00437790
564,307.73626194,7.60311843,1.20423791,-0.00402534
565,311.27584072,-3.53957878,1.20283385,0.00140406
566,306.48499031,4.79085041,1.20615588,-0.00332203
567,305.93500570,0.54998461,1.20289546,0.00326042
568,308.20595007,-2.27094437,1.20253628,0.00035918
569,305.78611378,2.41983628,1.20018283,0.00235344
570,305.28909203,0.49702175,1.20044203,-0.00025920
571,309.30046675,-4.01137472,1.20503679,-0.00459475
572,304.61852792,4.68193883,1.19990660,0.00513019
573,305.95821671,-1.33968879,1.20273587,-0.00282927
574,308.26778997,-2.30957326,1.20288883,-0.00015296
575,304.56936987,3.69842010,1.19892567,0.00396316
576,305.12610465,-0.55673478,1.20034027,-0.00141461
577,305.78443652,-0.65833187,1.19773953,0.00260075
578,304.73474671,1.04968981,1.20419145,-0.00645192
579,311.86610141,-7.13135471,1.19642958,0.00776186
580,303.02831613,8.83778529,1.19643874,-0.00000916
581,302.51855188,0.50976424,1.19866322,-0.00222448
582,303.19807159,-0.67951971,1.19651765,0.00214558
583,303.53488146,-0.33680988,1.19826612,-0.00174847
584,302.98812197,0.54675950,1.19871279,-0.00044667
585,302.95046719,0.03765478,1.19911012,-0.00039733
586,302.81590281,0.13456438,1.20101339,-0.00190327
587,301.73125217,1.08465063,1.19829282,0.00272057
588,304.26468386,-2.53343169,1.19981494,-0.00152212
589,300.75016241,3.51452146,1.19889809,0.00091684
590,300.42102618,0.32913623,1.19899339,-0.00009529
591,300.31704715,0.10397903,1.19701313,0.00198026
592,299.96092659,0.35612056,1.19826783,-0.00125470
593,302.89748365,-2.93655705,1.20126804,-0.00300021
594,301.96837718,0.92910646,1.19623876,0.00502927
595,300.76964412,1.19873306,1.19757472,-0.00133596
596,299.41013228,1.35951184,1.19513311,0.00244161
597,299.07686435,0.33326793,1.19614872,-0.00101562
598,298.72755664,0.34930771,1.19616843,-0.00001971
599,299.04744084,-0.31988420,1.19550537,0.00066306
600,300.28865509,-1.24121425,1.19572376,-0.00021839
601,300.40281550,-0.11416042,1.19361510,0.00210866
602,299.48359885,0.91921665,1.19792809,-0.00431299
603,302.30325273,-2.81965388,1.19540013,0.00252797
604,298.79454985,3.50870287,1.19653553,-0.00113540
605,300.68200728,-1.88745743,1.19806822,-0.00153269
606,301.22876202,-0.54675474,1.19397035,0.00409787
607,297.17289781,4.05586422,1.19285509,0.00111526
608,300.00201510,-2.82911729,1.19481975,-0.00196466
609,300.22888866,-0.22687356,1.19653463,-0.00171488
610,302.38274588,-2.15385721,1.19432648,0.00220816
611,297.14589176,5.23685412,1.19703476,-0.00270829
612,298.42856641,-1.28267465,1.19470845,0.00232631
613,296.04089718,2.38766923,1.19488388,-0.00017543
614,303.72234115,-7.68144397,1.19356090,0.00132298
615,297.30742053,6.41492062,1.19370997,-0.00014907
616,295.30395716,2.00346337,1.19455216,-0.00084219
617,296.86907395,-1.56511679,1.19458085,-0.00002869
618,296.12221676,0.74685720,1.19464670,-0.00006585
619,299.39954665,-3.27732989,1.19482486,-0.00017816
620,296.58991181,2.80963484,1.19570151,-0.00087665
621,297.79661803,-1.20670622,1.19031194,0.00538958
622,295.11071598,2.68590205,1.19349962,-0.00318769
623,295.78703240,-0.67631642,1.19375089,-0.00025127
624,294.95921430,0.82781809,1.19477681,-0.00102591
625,293.62705638,1.33215792,1.19364586,0.00113095
626,298.65864384,-5.03158746,1.19434417,-0.00069831
627,294.90158215,3.75706168,1.19370951,0.00063465
628,300.73731941,-5.83573726,1.18956142,0.00414809
629,294.51863525,6.21868416,1.19135696,-0.00179554
630,296.27227498,-1.75363973,1.19218698,-0.00083002
631,299.56153571,-3.28926073,1.19251886,-0.00033188
632,293.78903126,5.77250445,1.19395285,-0.00143399
633,292.53183066,1.25720060,1.19265854,0.00129432
634,297.43128332,-4.89945265,1.19136684,0.00129170
635,303.06119727,-5.62991395,1.19620576,-0.00483892
636,292.25714829,10.80404898,1.19337844,0.00282732
637,292.49351942,-0.23637114,1.19319292,0.00018552
638,294.69784349,-2.20432407,1.19221779,0.00097513
639,292.77526987,1.92257362,1.19417779,-0.00196000
640,292.73297257,0.04229730,1.19413793,0.00003986
641,295.10372984,-2.37075727,1.19184868,0.00228925
642,291.21357126,3.89015858,1.19471285,-0.00286417
643,290.93626981,0.27730145,1.19108128,0.00363156
644,294.91246559,-3.97619578,1.19262738,-0.00154610
645,292.78083525,2.13163034,1.19442593,-0.00179855
646,290.08911690,2.69171835,1.19261239,0.00181354
647,290.53669206,-0.44757516,1.19334302,-0.00073063
648,300.35272985,-9.81603779,1.19464031,-0.00129729
649,289.76492558,10.58780426,1.19274871,0.00189160
650,291.07278727,-1.30786168,1.19316144,-0.00041273
651,295.06452156,-3.99173430,1.19148872,0.00167272
652,290.44715969,4.61736187,1.18909535,0.00239336
653,288.99318261,1.45397708,1.19130265,-0.00220729
654,294.93400156,-5.94081895,1.19354892,-0.00224628
655,297.23284956,-2.29884800,1.19014598,0.00340294
656,292.99534176,4.23750779,1.19139538,-0.00124940
657,290.60402046,2.39132131,1.19115673,0.00023865
658,289.34436383,1.25965663,1.19220943,-0.00105270
659,289.32422679,0.02013704,1.19328596,-0.00107653
660,289.77212428,-0.44789748,1.19074303,0.00254293
661,288.15716187,1.61496241,1.19315766,-0.00241463
662,288.89182798,-0.73466612,1.19050130,0.00265635
663,293.07874529,-4.18691731,1.19107360,-0.00057230
664,287.47626198,5.60248331,1.19181993,-0.00074632
665,289.27313674,-1.79687476,1.19002478,0.00179514
666,289.96592942,-0.69279268,1.19047798,-0.00045319
667,289.26886781,0.69706161,1.19028433,0.00019364
668,288.40686775,0.86200006,1.19073308,-0.00044874
669,288.20504960,0.20181815,1.19221818,-0.00148510
670,287.74926497,0.45578463,1.19012378,0.00209440
671,289.62158844,-1.87232347,1.19187484,-0.00175105
672,287.52856124,2.09302720,1.18963394,0.00224090
673,286.49388939,1.03467185,1.18855174,0.00108219
674,286.32885234,0.16503705,1.19156969,-0.00301795
675,292.09692098,-5.76806864,1.19228778,-0.00071809
676,287.30345719,4.79346379,1.19033817,0.00194961
677,287.07745678,0.22600041,1.19178893,-0.00145075
678,291.71653840,-4.63908161,1.19362597,-0.00183704
679,285.83917218,5.87736622,1.18833239,0.00529358
680,285.75020775,0.08896442,1.19342508,-0.00509269
681,287.93647394,-2.18626618,1.19227289,0.00115219
