Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
524,99.33827882,0.21330407,1.56959028,0.00063026
525,101.05860049,-1.72032167,1.56791563,0.00167465
526,99.24474835,1.81385214,1.56929695,-0.00138132
527,98.95135158,0.29339677,1.56955884,-0.00026189
528,98.60285160,0.34849998,1.57031917,-0.00076033
529,98.53414961,0.06870199,1.57126409,-0.00094492
530,98.42571787,0.10843174,1.57032931,0.00093478
531,98.43053489,-0.00481703,1.57028576,0.00004355
532,97.96629453,0.46424036,1.56995295,0.00033281
533,97.88150385,0.08479068,1.57120779,-0.00125484
534,97.66641822,0.21508563,1.57048523,0.00072256
535,97.65265179,0.01376642,1.57018462,0.00030062
536,98.01974395,-0.36709215,1.57180254,-0.00161793
537,97.60097186,0.41877209,1.56985407,0.00194847
538,97.07457137,0.52640049,1.57014833,-0.00029426
539,97.21134763,-0.13677626,1.57141512,-0.00126679
540,97.37554961,-0.16420198,1.57049824,0.00091688
541,97.21317810,0.16237151,1.57094604,-0.00044780
542,96.47326369,0.73991441,1.57097563,-0.00002959
543,96.39086634,0.08239735,1.57141236,-0.00043674
544,96.23046595,0.16040039,1.57197222,-0.00055986
545,96.71779961,-0.48733366,1.57107730,0.00089492
546,96.07880326,0.63899635,1.57040535,0.00067195
547,96.45043509,-0.37163183,1.56875505,0.00165030
548,96.53863143,-0.08819634,1.57350661,-0.00475156
549,96.05086764,0.48776379,1.57113357,0.00237305
550,95.67613413,0.37473351,1.57297500,-0.00184143
551,95.38425308,0.29188105,1.57024969,0.00272532
552,95.36451818,0.01973490,1.57320789,-0.00295821
553,95.68330939,-0.31879121,1.56925538,0.00395252
554,95.03405630,0.64925309,1.57131994,-0.00206457
555,94.89464076,0.13941554,1.57245328,-0.00113334
556,94.70239659,0.19224417,1.57111089,0.00134238
557,95.20539213,-0.50299553,1.56930225,0.00180865
558,95.52338032,-0.31798819,1.57160568,-0.00230344
559,94.54237011,0.98101020,1.57188901,-0.00028333
560,94.24784296,0.29452716,1.57114811,0.00074090
561,94.14634445,0.10149850,1.57163103,-0.00048292
562,94.62828170,-0.48193725,1.57047608,0.00115495
563,94.24816347,0.38011823,1.57327408,-0.00279800
564,93.75863811,0.48952535,1.57095101,0.00232307
565,94.25385568,-0.49521756,1.57158328,-0.00063227
566,93.82757368,0.42628199,1.56939952,0.00218376
567,93.66647270,0.16110098,1.57076416,-0.00136464
568,93.85651090,-0.19003820,1.57128291,-0.00051875
569,93.24392712,0.61258378,1.57203730,-0.00075439
570,93.13536736,0.10855976,1.57145572,0.00058158
571,93.14333515,-0.00796780,1.57078063,0.00067509
572,92.82641980,0.31691535,1.57151932,-0.00073869
573,93.11227135,-0.28585154,1.57216657,-0.00064725
574,92.85080409,0.26146725,1.57147374,0.00069283
575,92.72673456,0.12406953,1.57146840,0.00000534
576,92.75805916,-0.03132459,1.57199366,-0.00052526
577,92.89915723,-0.14109808,1.57139176,0.00060189
578,92.74823224,0.15092499,1.57241065,-0.00101889
579,92.96550631,-0.21727407,1.57086912,0.00154153
580,92.85931383,0.10619248,1.57288700,-0.00201788
581,92.07851440,0.78079942,1.57055092,0.00233608
582,91.92351515,0.15499925,1.57165498,-0.00110406
583,92.27802263,-0.35450748,1.57051481,0.00114017
584,91.59623005,0.68179259,1.57213817,-0.00162336
585,91.51384669,0.08238336,1.57306293,-0.00092476
586,91.59449640,-0.08064971,1.57251638,0.00054655
587,91.64274811,-0.04825171,1.57309245,-0.00057607
588,91.75348066,-0.11073255,1.57229353,0.00079892
589,91.12339562,0.63008503,1.57171592,0.00057761
590,91.04189708,0.08149854,1.57178232,-0.00006640
591,91.24770340,-0.20580632,1.57154869,0.00023363
592,90.89851540,0.34918800,1.57142810,0.00012059
593,90.88009522,0.01842018,1.57081811,0.00060999
594,91.03355335,-0.15345814,1.57322799,-0.00240988
595,90.87093168,0.16262167,1.56981347,0.00341453
596,90.65775302,0.21317866,1.57189508,-0.00208162
597,90.90018367,-0.24243065,1.57411108,-0.00221600
598,90.31245716,0.58772650,1.57121192,0.00289916
599,90.21651963,0.09593754,1.57212056,-0.00090864
600,90.19031746,0.02620217,1.57185895,0.00026161
601,90.73002447,-0.53970701,1.57386849,-0.00200954
602,90.13230150,0.59772296,1.57278655,0.00108194
603,89.92943738,0.20286412,1.57229055,0.00049600
604,89.85396220,0.07547519,1.57331050,-0.00101995
605,89.76333903,0.09062316,1.57263589,0.00067461
606,89.58414524,0.17919379,1.57171881,0.00091708
607,89.63817514,-0.05402990,1.57103516,0.00068365
608,89.70990069,-0.07172555,1.57140743,-0.00037227
609,89.36045837,0.34944231,1.57248569,-0.00107826
610,89.37851180,-0.01805343,1.57305724,-0.00057155
611,89.25867020,0.11984160,1.57288992,0.00016732
