Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
522,231.77341929,0.99104096,1.44629526,-0.00037024
523,231.48787258,0.28554671,1.44380518,0.00249009
524,231.54446374,-0.05659116,1.44476600,-0.00096082
525,231.22257590,0.32188784,1.44536334,-0.00059734
526,231.49887098,-0.27629508,1.44309857,0.00226477
527,230.33682303,1.16204794,1.44465227,-0.00155370
528,231.83810885,-1.50128582,1.44037214,0.00428013
529,229.89895270,1.93915616,1.44421413,-0.00384199
530,230.05710614,-0.15815345,1.44390335,0.00031078
531,229.44176427,0.61534188,1.44395499,-0.00005164
532,229.53510496,-0.09334069,1.44446942,-0.00051443
533,230.03010333,-0.49499837,1.44491983,-0.00045041
534,229.33295261,0.69715072,1.44058044,0.00433939
535,228.95338890,0.37956371,1.44265839,-0.00207795
536,229.56049059,-0.60710169,1.44149752,0.00116087
537,228.43142720,1.12906338,1.44127878,0.00021874
538,229.89088420,-1.45945700,1.43899710,0.00228168
539,228.30552117,1.58536304,1.44434987,-0.00535277
540,227.99467705,0.31084411,1.44068608,0.00366379
541,229.58859569,-1.59391864,1.44456618,-0.00388010
542,227.73407446,1.85452123,1.44283265,0.00173352
543,227.76962637,-0.03555191,1.43928714,0.00354551
544,228.98827295,-1.21864658,1.44156606,-0.00227891
545,228.26392147,0.72435148,1.44056133,0.00100472
546,227.32414551,0.93977596,1.44282296,-0.00226162
547,228.14934956,-0.82520404,1.44302317,-0.00020022
548,227.01415818,1.13519138,1.44080662,0.00221655
549,226.72845129,0.28570689,1.43895196,0.00185466
550,226.72071641,0.00773488,1.44040925,-0.00145729
551,226.54489583,0.17582058,1.43878019,0.00162906
552,226.64751731,-0.10262148,1.43979275,-0.00101256
553,226.73851591,-0.09099860,1.44005751,-0.00026475
554,226.17197488,0.56654103,1.43727501,0.00278250
555,225.74394047,0.42803441,1.43991245,-0.00263744
556,226.28575172,-0.54181125,1.43933734,0.00057511
557,226.16549772,0.12025400,1.43691146,0.00242588
558,226.17580095,-0.01030323,1.43665848,0.00025297
559,225.56328206,0.61251889,1.43679397,-0.00013549
560,225.58409592,-0.02081386,1.43587731,0.00091666
561,226.76061647,-1.17652055,1.43229913,0.00357818
562,226.75221545,0.00840102,1.43508243,-0.00278329
563,225.08985010,1.66236534,1.43889975,-0.00381733
564,224.35202975,0.73782036,1.43541763,0.00348212
565,224.88362665,-0.53159690,1.43689739,-0.00147977
566,224.29094143,0.59268522,1.43613702,0.00076038
567,226.59761780,-2.30667637,1.43647502,-0.00033800
568,224.16819956,2.42941824,1.43750461,-0.00102958
569,225.12733290,-0.95913335,1.43302386,0.00448075
570,223.91123846,1.21609444,1.43304988,-0.00002602
571,224.47413997,-0.56290151,1.43390770,-0.00085782
572,223.24682992,1.22731005,1.43355963,0.00034807
573,223.57038171,-0.32355179,1.43712178,-0.00356216
574,223.15549268,0.41488903,1.43584443,0.00127735
575,223.09218633,0.06330635,1.43226708,0.00357735
576,222.84107785,0.25110848,1.43571336,-0.00344628
577,223.68475619,-0.84367834,1.43668847,-0.00097511
578,223.84724890,-0.16249271,1.43598689,0.00070159
579,222.13367062,1.71357828,1.43190165,0.00408523
580,223.05396004,-0.92028942,1.43071747,0.00118418
581,222.81171043,0.24224962,1.43069743,0.00002004
582,222.35230781,0.45940261,1.43057003,0.00012740
583,222.01384338,0.33846443,1.43287824,-0.00230821
584,221.82993076,0.18391262,1.43136080,0.00151744
585,221.29246528,0.53746548,1.43316693,-0.00180613
586,221.64857384,-0.35610856,1.42956850,0.00359843
587,221.16738193,0.48119191,1.43218280,-0.00261430
588,220.80504247,0.36233946,1.43179244,0.00039036
589,220.96845427,-0.16341180,1.43214747,-0.00035503
590,220.57961205,0.38884221,1.43250133,-0.00035385
591,220.49537595,0.08423610,1.43187989,0.00062143
592,222.00075321,-1.50537726,1.43333268,-0.00145279
593,221.28279278,0.71796043,1.43297699,0.00035569
594,219.96485494,1.31793784,1.43040860,0.00256839
595,223.33567268,-3.37081775,1.42559211,0.00481648
596,220.59962077,2.73605192,1.42940720,-0.00381509
597,220.06764783,0.53197294,1.42711176,0.00229545
598,222.56835846,-2.50071063,1.42542084,0.00169092
599,222.07539620,0.49296226,1.42952454,-0.00410370
600,219.18231795,2.89307826,1.42873051,0.00079403
601,220.69492186,-1.51260391,1.42806814,0.00066237
602,219.10605644,1.58886542,1.42652702,0.00154112
603,218.88190122,0.22415522,1.42814338,-0.00161636
604,219.92538672,-1.04348551,1.42653636,0.00160702
605,219.43830009,0.48708664,1.42770705,-0.00117069
606,218.60944966,0.82885042,1.42953615,-0.00182910
607,218.78727271,-0.17782305,1.42521910,0.00431705
608,219.22265535,-0.43538264,1.42733761,-0.00211851
609,220.36593244,-1.14327709,1.42713401,0.00020359
610,217.79200278,2.57392966,1.42766833,-0.00053432
611,219.18145126,-1.38944848,1.42748152,0.00018681
612,217.56191270,1.61953856,1.42564889,0.00183263
613,217.92029320,-0.35838050,1.42480802,0.00084087
614,220.63114283,-2.71084964,1.42359901,0.00120901
615,218.75206822,1.87907461,1.42667445,-0.00307544
616,216.81240259,1.93966564,1.42649140,0.00018304
617,218.29751462,-1.48511204,1.42137730,0.00511411
618,218.08220704,0.21530758,1.42796861,-0.00659132
619,216.68726448,1.39494256,1.42459687,0.00337174
620,216.31159782,0.37566666,1.42632510,-0.00172822
621,216.91926393,-0.60766611,1.42582979,0.00049530
622,216.38609481,0.53316912,1.42664479,-0.00081499
623,217.44881495,-1.06272014,1.42539879,0.00124600
624,217.86558059,-0.41676565,1.42386647,0.00153232
625,217.57217545,0.29340514,1.42508372,-0.00121725
626,216.08518267,1.48699279,1.42117221,0.00391151
627,215.95195189,0.13323078,1.42530924,-0.00413703
628,215.37481548,0.57713640,1.42183159,0.00347765
629,216.29676709,-0.92195161,1.42542080,-0.00358922
630,215.00484721,1.29191988,1.42217236,0.00324844
631,215.82643900,-0.82159179,1.42289102,-0.00071866
632,214.83838035,0.98805864,1.42347640,-0.00058538
633,216.22406034,-1.38567998,1.42036339,0.00311300
634,215.94899615,0.27506419,1.42103408,-0.00067069
635,215.47131979,0.47767636,1.42349498,-0.00246090
636,214.76791455,0.70340524,1.42050451,0.00299046
637,213.81128054,0.95663401,1.42175684,-0.00125233
638,214.47410048,-0.66281994,1.41987302,0.00188383
639,214.73654271,-0.26244223,1.41994607,-0.00007305
640,216.17063992,-1.43409720,1.41741392,0.00253214
641,213.69936745,2.47127246,1.41757931,-0.00016539
642,213.58508662,0.11428084,1.42205727,-0.00447795
643,213.28708460,0.29800201,1.41845662,0.00360064
644,213.44138001,-0.15429540,1.42004809,-0.00159146
645,213.50793039,-0.06655039,1.41891735,0.00113073
646,212.94280005,0.56513035,1.41963548,-0.00071813
647,212.96271477,-0.01991472,1.41943206,0.00020342
648,213.38566516,-0.42295039,1.42109827,-0.00166620
649,212.09814691,1.28751825,1.41988483,0.00121343
650,220.12724869,-8.02910178,1.41545159,0.00443324
651,211.98866235,8.13858634,1.41745302,-0.00200143
652,212.74809394,-0.75943159,1.41833400,-0.00088098
653,212.72550848,0.02258546,1.41912250,-0.00078850
654,211.85041078,0.87509771,1.41610483,0.00301767
655,211.72284598,0.12756479,1.41656696,-0.00046212
656,212.19350671,-0.47066073,1.41396727,0.00259969
657,211.01463299,1.17887372,1.41712176,-0.00315450
658,212.13991567,-1.12528267,1.41745011,-0.00032834
659,212.15005286,-0.01013719,1.41818639,-0.00073628
660,211.19679027,0.95326259,1.41674612,0.00144027
661,211.72080297,-0.52401270,1.41696194,-0.00021582
