Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
964,0.61840631,0.00011453,0.00608383,0.00000142
965,0.61829206,0.00011425,0.00608241,0.00000142
966,0.61817809,0.00011397,0.00608100,0.00000141
967,0.61806440,0.00011369,0.00607959,0.00000141
968,0.61795098,0.00011342,0.00607820,0.00000139
969,0.61783783,0.00011315,0.00607685,0.00000135
970,0.61772496,0.00011288,0.00607550,0.00000135
971,0.61761235,0.00011261,0.00607416,0.00000134
972,0.61750001,0.00011234,0.00607284,0.00000132
973,0.61738794,0.00011207,0.00607153,0.00000132
974,0.61727613,0.00011181,0.00607022,0.00000131
975,0.61716458,0.00011155,0.00606891,0.00000130
976,0.61705329,0.00011129,0.00606761,0.00000130
977,0.61694227,0.00011103,0.00606632,0.00000129
978,0.61683150,0.00011077,0.00606504,0.00000128
979,0.61672099,0.00011051,0.00606379,0.00000125
980,0.61661074,0.00011026,0.00606254,0.00000125
981,0.61650073,0.00011000,0.00606129,0.00000124
982,0.61639098,0.00010975,0.00606008,0.00000122
983,0.61628148,0.00010950,0.00605888,0.00000120
984,0.61617223,0.00010925,0.00605769,0.00000119
985,0.61606323,0.00010900,0.00605650,0.00000119
986,0.61595448,0.00010876,0.00605531,0.00000118
987,0.61584597,0.00010851,0.00605413,0.00000118
988,0.61573770,0.00010827,0.00605299,0.00000115
989,0.61562968,0.00010802,0.00605185,0.00000114
990,0.61552189,0.00010778,0.00605071,0.00000114
991,0.61541435,0.00010754,0.00604958,0.00000113
992,0.61530705,0.00010730,0.00604845,0.00000113
993,0.61519998,0.00010707,0.00604733,0.00000112
994,0.61509315,0.00010683,0.00604621,0.00000112
995,0.61498655,0.00010660,0.00604509,0.00000112
996,0.61488019,0.00010636,0.00604399,0.00000110
997,0.61477405,0.00010613,0.00604295,0.00000103
998,0.61466815,0.00010590,0.00604192,0.00000103
999,0.61456248,0.00010567,0.00604090,0.00000103
1000,0.61445704,0.00010544,0.00603988,0.00000101
1001,0.61435182,0.00010522,0.00603888,0.00000100
1002,0.61424683,0.00010499,0.00603788,0.00000100
1003,0.61414207,0.00010476,0.00603689,0.00000099
1004,0.61403753,0.00010454,0.00603593,0.00000096
1005,0.61393321,0.00010432,0.00603500,0.00000093
1006,0.61382911,0.00010410,0.00603407,0.00000093
1007,0.61372524,0.00010388,0.00603315,0.00000092
1008,0.61362158,0.00010366,0.00603226,0.00000089
1009,0.61351814,0.00010344,0.00603138,0.00000088
1010,0.61341492,0.00010322,0.00603051,0.00000087
1011,0.61331192,0.00010300,0.00602965,0.00000087
1012,0.61320913,0.00010279,0.00602878,0.00000086
1013,0.61310655,0.00010258,0.00602792,0.00000086
1014,0.61300419,0.00010236,0.00602707,0.00000086
1015,0.61290204,0.00010215,0.00602621,0.00000086
1016,0.61280010,0.00010194,0.00602536,0.00000085
1017,0.61269837,0.00010173,0.00602451,0.00000085
1018,0.61259685,0.00010152,0.00602366,0.00000085
1019,0.61249554,0.00010131,0.00602281,0.00000085
1020,0.61239443,0.00010111,0.00602197,0.00000084
1021,0.61229353,0.00010090,0.00602113,0.00000084
1022,0.61219284,0.00010069,0.00602029,0.00000084
1023,0.61209235,0.00010049,0.00601946,0.00000084
1024,0.61199206,0.00010029,0.00601862,0.00000083
1025,0.61189198,0.00010008,0.00601781,0.00000081
1026,0.61179209,0.00009988,0.00601701,0.00000080
1027,0.61169241,0.00009968,0.00601629,0.00000072
1028,0.61159293,0.00009948,0.00601557,0.00000072
1029,0.61149365,0.00009928,0.00601487,0.00000071
1030,0.61139456,0.00009909,0.00601416,0.00000070
1031,0.61129567,0.00009889,0.00601346,0.00000070
1032,0.61119698,0.00009869,0.00601276,0.00000070
1033,0.61109848,0.00009850,0.00601206,0.00000070
1034,0.61100018,0.00009830,0.00601136,0.00000070
1035,0.61090207,0.00009811,0.00601066,0.00000070
1036,0.61080415,0.00009792,0.00600997,0.00000069
1037,0.61070643,0.00009772,0.00600927,0.00000069
1038,0.61060890,0.00009753,0.00600858,0.00000069
1039,0.61051156,0.00009734,0.00600789,0.00000069
1040,0.61041440,0.00009715,0.00600721,0.00000069
1041,0.61031744,0.00009696,0.00600652,0.00000069
1042,0.61022066,0.00009678,0.00600584,0.00000068
1043,0.61012408,0.00009659,0.00600515,0.00000068
1044,0.61002768,0.00009640,0.00600447,0.00000068
1045,0.60993146,0.00009622,0.00600379,0.00000068
1046,0.60983543,0.00009603,0.00600311,0.00000068
1047,0.60973958,0.00009585,0.00600244,0.00000068
1048,0.60964392,0.00009566,0.00600176,0.00000067
1049,0.60954844,0.00009548,0.00600109,0.00000067
1050,0.60945315,0.00009530,0.00600042,0.00000067
1051,0.60935803,0.00009512,0.00599975,0.00000067
1052,0.60926310,0.00009493,0.00599908,0.00000067
1053,0.60916834,0.00009475,0.00599841,0.00000067
1054,0.60907377,0.00009458,0.00599775,0.00000067
1055,0.60897937,0.00009440,0.00599708,0.00000066
1056,0.60888515,0.00009422,0.00599642,0.00000066
1057,0.60879111,0.00009404,0.00599576,0.00000066
1058,0.60869725,0.00009386,0.00599510,0.00000066
1059,0.60860356,0.00009369,0.00599444,0.00000066
1060,0.60851005,0.00009351,0.00599379,0.00000066
1061,0.60841671,0.00009334,0.00599313,0.00000065
1062,0.60832354,0.00009316,0.00599248,0.00000065
1063,0.60823055,0.00009299,0.00599183,0.00000065
1064,0.60813774,0.00009282,0.00599118,0.00000065
1065,0.60804509,0.00009264,0.00599053,0.00000065
1066,0.60795262,0.00009247,0.00598988,0.00000065
1067,0.60786032,0.00009230,0.00598924,0.00000065
1068,0.60776818,0.00009213,0.00598859,0.00000064
1069,0.60767622,0.00009196,0.00598795,0.00000064
1070,0.60758443,0.00009179,0.00598731,0.00000064
1071,0.60749281,0.00009162,0.00598667,0.00000064
1072,0.60740135,0.00009146,0.00598603,0.00000064
1073,0.60731006,0.00009129,0.00598539,0.00000064
1074,0.60721894,0.00009112,0.00598475,0.00000064
1075,0.60712798,0.00009096,0.00598412,0.00000063
1076,0.60703719,0.00009079,0.00598348,0.00000063
1077,0.60694657,0.00009062,0.00598285,0.00000063
1078,0.60685611,0.00009046,0.00598222,0.00000063
1079,0.60676582,0.00009030,0.00598159,0.00000063
1080,0.60667568,0.00009013,0.00598096,0.00000063
1081,0.60658571,0.00008997,0.00598034,0.00000063
1082,0.60649591,0.00008981,0.00597971,0.00000063
1083,0.60640626,0.00008964,0.00597909,0.00000062
1084,0.60631678,0.00008948,0.00597846,0.00000062
1085,0.60622746,0.00008932,0.00597784,0.00000062
1086,0.60613830,0.00008916,0.00597722,0.00000062
1087,0.60604929,0.00008900,0.00597660,0.00000062
1088,0.60596045,0.00008884,0.00597598,0.00000062
1089,0.60587177,0.00008868,0.00597537,0.00000062
1090,0.60578324,0.00008853,0.00597475,0.00000062
1091,0.60569487,0.00008837,0.00597414,0.00000061
1092,0.60560666,0.00008821,0.00597353,0.00000061
1093,0.60551861,0.00008805,0.00597291,0.00000061
1094,0.60543071,0.00008790,0.00597230,0.00000061
1095,0.60534297,0.00008774,0.00597169,0.00000061
1096,0.60525539,0.00008759,0.00597109,0.00000061
1097,0.60516796,0.00008743,0.00597048,0.00000061
1098,0.60508068,0.00008728,0.00596987,0.00000061
1099,0.60499356,0.00008712,0.00596927,0.00000060
1100,0.60490659,0.00008697,0.00596867,0.00000060
1101,0.60481977,0.00008682,0.00596806,0.00000060
1102,0.60473311,0.00008666,0.00596748,0.00000058
1103,0.60464660,0.00008651,0.00596692,0.00000056
1104,0.60456024,0.00008636,0.00596636,0.00000056
1105,0.60447403,0.00008621,0.00596581,0.00000056
1106,0.60438797,0.00008606,0.00596525,0.00000056
1107,0.60430207,0.00008591,0.00596470,0.00000055
1108,0.60421631,0.00008576,0.00596415,0.00000055
1109,0.60413070,0.00008561,0.00596360,0.00000055
1110,0.60404525,0.00008546,0.00596305,0.00000055
1111,0.60395994,0.00008531,0.00596250,0.00000055
1112,0.60387477,0.00008516,0.00596195,0.00000055
1113,0.60378976,0.00008501,0.00596141,0.00000055
1114,0.60370490,0.00008487,0.00596086,0.00000055
1115,0.60362018,0.00008472,0.00596032,0.00000054
1116,0.60353560,0.00008457,0.00595978,0.00000054
1117,0.60345118,0.00008443,0.00595925,0.00000053
1118,0.60336690,0.00008428,0.00595871,0.00000053
1119,0.60328276,0.00008414,0.00595818,0.00000053
1120,0.60319877,0.00008399,0.00595765,0.00000053
1121,0.60311493,0.00008385,0.00595713,0.00000053
1122,0.60303122,0.00008370,0.00595660,0.00000053
1123,0.60294767,0.00008356,0.00595607,0.00000053
1124,0.60286425,0.00008341,0.00595555,0.00000053
1125,0.60278098,0.00008327,0.00595502,0.00000053
1126,0.60269785,0.00008313,0.00595450,0.00000052
1127,0.60261486,0.00008299,0.00595397,0.00000052
1128,0.60253202,0.00008284,0.00595345,0.00000052
1129,0.60244932,0.00008270,0.00595293,0.00000052
1130,0.60236675,0.00008256,0.00595241,0.00000052
1131,0.60228433,0.00008242,0.00595189,0.00000052
1132,0.60220205,0.00008228,0.00595137,0.00000052
1133,0.60211991,0.00008214,0.00595085,0.00000052
1134,0.60203791,0.00008200,0.00595034,0.00000052
1135,0.60195605,0.00008186,0.00594982,0.00000051
1136,0.60187432,0.00008172,0.00594931,0.00000051
1137,0.60179274,0.00008158,0.00594880,0.00000051
1138,0.60171129,0.00008145,0.00594829,0.00000051
1139,0.60162998,0.00008131,0.00594778,0.00000051
1140,0.60154881,0.00008117,0.00594728,0.00000051
1141,0.60146778,0.00008103,0.00594677,0.00000051
1142,0.60138688,0.00008090,0.00594626,0.00000051
1143,0.60130612,0.00008076,0.00594576,0.00000051
1144,0.60122549,0.00008062,0.00594525,0.00000050
1145,0.60114500,0.00008049,0.00594475,0.00000050
1146,0.60106465,0.00008035,0.00594425,0.00000050
1147,0.60098443,0.00008022,0.00594374,0.00000050
1148,0.60090435,0.00008008,0.00594324,0.00000050
1149,0.60082440,0.00007995,0.00594274,0.00000050
1150,0.60074458,0.00007982,0.00594225,0.00000050
1151,0.60066490,0.00007968,0.00594180,0.00000044
1152,0.60058535,0.00007955,0.00594136,0.00000044
1153,0.60050594,0.00007942,0.00594092,0.00000044
1154,0.60042665,0.00007928,0.00594047,0.00000044
1155,0.60034750,0.00007915,0.00594003,0.00000044
1156,0.60026849,0.00007902,0.00593959,0.00000044
1157,0.60018960,0.00007889,0.00593915,0.00000044
1158,0.60011085,0.00007875,0.00593871,0.00000044
1159,0.60003222,0.00007862,0.00593827,0.00000044
1160,0.59995373,0.00007849,0.00593783,0.00000044
1161,0.59987537,0.00007836,0.00593739,0.00000044
1162,0.59979714,0.00007823,0.00593696,0.00000044
1163,0.59971904,0.00007810,0.00593652,0.00000044
1164,0.59964107,0.00007797,0.00593608,0.00000044
1165,0.59956322,0.00007784,0.00593565,0.00000044
1166,0.59948551,0.00007771,0.00593521,0.00000044
1167,0.59940793,0.00007758,0.00593478,0.00000043
1168,0.59933047,0.00007746,0.00593434,0.00000043
1169,0.59925314,0.00007733,0.00593391,0.00000043
1170,0.59917594,0.00007720,0.00593348,0.00000043
1171,0.59909887,0.00007707,0.00593306,0.00000042
1172,0.59902193,0.00007694,0.00593264,0.00000042
1173,0.59894511,0.00007682,0.00593221,0.00000042
1174,0.59886842,0.00007669,0.00593179,0.00000042
1175,0.59879185,0.00007656,0.00593137,0.00000042
1176,0.59871541,0.00007644,0.00593095,0.00000042
1177,0.59863910,0.00007631,0.00593053,0.00000042
1178,0.59856291,0.00007619,0.00593011,0.00000042
1179,0.59848685,0.00007606,0.00592969,0.00000042
1180,0.59841092,0.00007594,0.00592927,0.00000042
1181,0.59833510,0.00007581,0.00592885,0.00000042
1182,0.59825942,0.00007569,0.00592843,0.00000042
1183,0.59818385,0.00007556,0.00592801,0.00000042
1184,0.59810841,0.00007544,0.00592760,0.00000042
1185,0.59803310,0.00007532,0.00592718,0.00000042
1186,0.59795791,0.00007519,0.00592676,0.00000042
1187,0.59788284,0.00007507,0.00592635,0.00000042
1188,0.59780789,0.00007495,0.00592593,0.00000042
1189,0.59773307,0.00007482,0.00592552,0.00000041
1190,0.59765836,0.00007470,0.00592510,0.00000041
1191,0.59758379,0.00007458,0.00592469,0.00000041
1192,0.59750933,0.00007446,0.00592427,0.00000041
1193,0.59743499,0.00007434,0.00592386,0.00000041
1194,0.59736078,0.00007421,0.00592345,0.00000041
1195,0.59728668,0.00007409,0.00592304,0.00000041
1196,0.59721271,0.00007397,0.00592263,0.00000041
1197,0.59713886,0.00007385,0.00592221,0.00000041
1198,0.59706512,0.00007373,0.00592180,0.00000041
1199,0.59699151,0.00007361,0.00592140,0.00000041
1200,0.59691802,0.00007349,0.00592099,0.00000041
1201,0.59684465,0.00007337,0.00592058,0.00000041
1202,0.59677139,0.00007325,0.00592018,0.00000041
1203,0.59669826,0.00007314,0.00591977,0.00000040
1204,0.59662524,0.00007302,0.00591937,0.00000040
1205,0.59655234,0.00007290,0.00591897,0.00000040
1206,0.59647956,0.00007278,0.00591857,0.00000040
1207,0.59640690,0.00007266,0.00591818,0.00000040
1208,0.59633436,0.00007254,0.00591778,0.00000040
1209,0.59626193,0.00007243,0.00591738,0.00000040
1210,0.59618962,0.00007231,0.00591699,0.00000039
1211,0.59611743,0.00007219,0.00591660,0.00000039
1212,0.59604535,0.00007208,0.00591622,0.00000039
1213,0.59597339,0.00007196,0.00591583,0.00000039
1214,0.59590155,0.00007184,0.00591544,0.00000039
1215,0.59582982,0.00007173,0.00591506,0.00000039
1216,0.59575821,0.00007161,0.00591467,0.00000039
1217,0.59568672,0.00007150,0.00591428,0.00000039
1218,0.59561534,0.00007138,0.00591390,0.00000039
1219,0.59554407,0.00007126,0.00591351,0.00000039
1220,0.59547292,0.00007115,0.00591313,0.00000039
1221,0.59540189,0.00007104,0.00591274,0.00000038
1222,0.59533097,0.00007092,0.00591236,0.00000038
1223,0.59526016,0.00007081,0.00591197,0.00000038
1224,0.59518947,0.00007069,0.00591159,0.00000038
1225,0.59511889,0.00007058,0.00591120,0.00000038
1226,0.59504842,0.00007047,0.00591082,0.00000038
1227,0.59497807,0.00007035,0.00591044,0.00000038
1228,0.59490783,0.00007024,0.00591005,0.00000038
1229,0.59483770,0.00007013,0.00590967,0.00000038
1230,0.59476769,0.00007001,0.00590929,0.00000038
1231,0.59469779,0.00006990,0.00590891,0.00000038
1232,0.59462800,0.00006979,0.00590853,0.00000038
1233,0.59455832,0.00006968,0.00590814,0.00000038
1234,0.59448875,0.00006957,0.00590776,0.00000038
1235,0.59441930,0.00006945,0.00590738,0.00000038
1236,0.59434995,0.00006934,0.00590700,0.00000038
1237,0.59428072,0.00006923,0.00590662,0.00000038
1238,0.59421160,0.00006912,0.00590624,0.00000038
1239,0.59414259,0.00006901,0.00590586,0.00000038
1240,0.59407369,0.00006890,0.00590548,0.00000038
1241,0.59400490,0.00006879,0.00590510,0.00000038
1242,0.59393622,0.00006868,0.00590472,0.00000038
1243,0.59386765,0.00006857,0.00590438,0.00000035
1244,0.59379919,0.00006846,0.00590404,0.00000034
1245,0.59373084,0.00006835,0.00590369,0.00000034
1246,0.59366259,0.00006824,0.00590335,0.00000034
1247,0.59359446,0.00006813,0.00590301,0.00000034
1248,0.59352643,0.00006803,0.00590267,0.00000034
1249,0.59345852,0.00006792,0.00590233,0.00000034
1250,0.59339071,0.00006781,0.00590199,0.00000034
1251,0.59332301,0.00006770,0.00590165,0.00000034
1252,0.59325542,0.00006759,0.00590130,0.00000034
1253,0.59318793,0.00006748,0.00590096,0.00000034
1254,0.59312055,0.00006738,0.00590062,0.00000034
1255,0.59305328,0.00006727,0.00590028,0.00000034
1256,0.59298612,0.00006716,0.00589994,0.00000034
1257,0.59291906,0.00006706,0.00589960,0.00000034
1258,0.59285211,0.00006695,0.00589926,0.00000034
1259,0.59278527,0.00006684,0.00589892,0.00000034
1260,0.59271853,0.00006674,0.00589858,0.00000034
1261,0.59265190,0.00006663,0.00589825,0.00000034
1262,0.59258538,0.00006653,0.00589791,0.00000034
1263,0.59251896,0.00006642,0.00589757,0.00000034
1264,0.59245264,0.00006631,0.00589723,0.00000034
1265,0.59238643,0.00006621,0.00589689,0.00000034
1266,0.59232033,0.00006610,0.00589655,0.00000034
1267,0.59225433,0.00006600,0.00589621,0.00000034
1268,0.59218843,0.00006589,0.00589588,0.00000034
1269,0.59212264,0.00006579,0.00589554,0.00000034
1270,0.59205696,0.00006569,0.00589520,0.00000034
1271,0.59199138,0.00006558,0.00589487,0.00000034
1272,0.59192590,0.00006548,0.00589453,0.00000034
1273,0.59186052,0.00006537,0.00589419,0.00000034
1274,0.59179525,0.00006527,0.00589385,0.00000034
1275,0.59173008,0.00006517,0.00589352,0.00000034
1276,0.59166502,0.00006506,0.00589318,0.00000034
1277,0.59160006,0.00006496,0.00589285,0.00000034
1278,0.59153520,0.00006486,0.00589251,0.00000034
1279,0.59147044,0.00006476,0.00589217,0.00000034
1280,0.59140579,0.00006465,0.00589184,0.00000034
1281,0.59134123,0.00006455,0.00589150,0.00000034
1282,0.59127678,0.00006445,0.00589117,0.00000034
1283,0.59121244,0.00006435,0.00589083,0.00000034
1284,0.59114819,0.00006425,0.00589050,0.00000033
1285,0.59108404,0.00006415,0.00589016,0.00000033
1286,0.59102000,0.00006404,0.00588983,0.00000033
1287,0.59095605,0.00006394,0.00588949,0.00000033
1288,0.59089221,0.00006384,0.00588916,0.00000033
1289,0.59082847,0.00006374,0.00588883,0.00000033
1290,0.59076483,0.00006364,0.00588849,0.00000033
1291,0.59070129,0.00006354,0.00588816,0.00000033
1292,0.59063785,0.00006344,0.00588783,0.00000033
1293,0.59057450,0.00006334,0.00588749,0.00000033
1294,0.59051126,0.00006324,0.00588716,0.00000033
1295,0.59044812,0.00006314,0.00588683,0.00000033
1296,0.59038508,0.00006304,0.00588649,0.00000033
1297,0.59032213,0.00006294,0.00588616,0.00000033
1298,0.59025929,0.00006284,0.00588583,0.00000033
1299,0.59019654,0.00006275,0.00588550,0.00000033
1300,0.59013389,0.00006265,0.00588516,0.00000033
1301,0.59007135,0.00006255,0.00588483,0.00000033
1302,0.59000890,0.00006245,0.00588450,0.00000033
1303,0.58994654,0.00006235,0.00588417,0.00000033
1304,0.58988429,0.00006225,0.00588384,0.00000033
1305,0.58982213,0.00006216,0.00588351,0.00000033
1306,0.58976007,0.00006206,0.00588317,0.00000033
1307,0.58969811,0.00006196,0.00588284,0.00000033
1308,0.58963624,0.00006186,0.00588251,0.00000033
1309,0.58957448,0.00006177,0.00588218,0.00000033
1310,0.58951281,0.00006167,0.00588185,0.00000033
1311,0.58945123,0.00006157,0.00588152,0.00000033
1312,0.58938975,0.00006148,0.00588119,0.00000033
1313,0.58932837,0.00006138,0.00588086,0.00000033
1314,0.58926709,0.00006129,0.00588053,0.00000033
1315,0.58920590,0.00006119,0.00588020,0.00000033
1316,0.58914480,0.00006109,0.00587987,0.00000033
1317,0.58908381,0.00006100,0.00587954,0.00000033
1318,0.58902290,0.00006090,0.00587921,0.00000033
1319,0.58896210,0.00006081,0.00587888,0.00000033
1320,0.58890139,0.00006071,0.00587856,0.00000033
1321,0.58884077,0.00006062,0.00587823,0.00000033
1322,0.58878025,0.00006052,0.00587792,0.00000031
1323,0.58871982,0.00006043,0.00587760,0.00000031
1324,0.58865949,0.00006033,0.00587729,0.00000031
1325,0.58859925,0.00006024,0.00587698,0.00000031
1326,0.58853910,0.00006014,0.00587667,0.00000031
1327,0.58847905,0.00006005,0.00587636,0.00000031
1328,0.58841910,0.00005996,0.00587605,0.00000031
1329,0.58835923,0.00005986,0.00587574,0.00000031
1330,0.58829946,0.00005977,0.00587543,0.00000031
1331,0.58823979,0.00005968,0.00587514,0.00000029
1332,0.58818020,0.00005958,0.00587487,0.00000027
1333,0.58812071,0.00005949,0.00587460,0.00000027
1334,0.58806131,0.00005940,0.00587433,0.00000027
1335,0.58800201,0.00005930,0.00587406,0.00000027
1336,0.58794280,0.00005921,0.00587379,0.00000027
1337,0.58788368,0.00005912,0.00587352,0.00000027
1338,0.58782465,0.00005903,0.00587325,0.00000027
1339,0.58776571,0.00005894,0.00587298,0.00000027
1340,0.58770687,0.00005884,0.00587271,0.00000027
1341,0.58764812,0.00005875,0.00587245,0.00000027
1342,0.58758945,0.00005866,0.00587218,0.00000027
1343,0.58753089,0.00005857,0.00587191,0.00000027
1344,0.58747241,0.00005848,0.00587164,0.00000027
1345,0.58741402,0.00005839,0.00587137,0.00000027
1346,0.58735572,0.00005830,0.00587110,0.00000027
1347,0.58729752,0.00005821,0.00587083,0.00000027
1348,0.58723940,0.00005812,0.00587056,0.00000027
1349,0.58718138,0.00005803,0.00587030,0.00000026
1350,0.58712344,0.00005793,0.00587005,0.00000025
1351,0.58706560,0.00005784,0.00586979,0.00000025
1352,0.58700784,0.00005775,0.00586954,0.00000025
1353,0.58695018,0.00005767,0.00586929,0.00000025
1354,0.58689260,0.00005758,0.00586904,0.00000025
1355,0.58683511,0.00005749,0.00586878,0.00000025
1356,0.58677772,0.00005740,0.00586853,0.00000025
1357,0.58672041,0.00005731,0.00586828,0.00000025
1358,0.58666319,0.00005722,0.00586803,0.00000025
1359,0.58660606,0.00005713,0.00586778,0.00000025
1360,0.58654902,0.00005704,0.00586752,0.00000025
1361,0.58649207,0.00005695,0.00586727,0.00000025
1362,0.58643520,0.00005686,0.00586702,0.00000025
1363,0.58637843,0.00005678,0.00586677,0.00000025
1364,0.58632174,0.00005669,0.00586652,0.00000025
1365,0.58626514,0.00005660,0.00586626,0.00000025
1366,0.58620863,0.00005651,0.00586601,0.00000025
1367,0.58615220,0.00005642,0.00586576,0.00000025
1368,0.58609586,0.00005634,0.00586551,0.00000025
1369,0.58603961,0.00005625,0.00586526,0.00000025
1370,0.58598345,0.00005616,0.00586500,0.00000025
1371,0.58592737,0.00005608,0.00586475,0.00000025
1372,0.58587139,0.00005599,0.00586450,0.00000025
1373,0.58581548,0.00005590,0.00586425,0.00000025
1374,0.58575967,0.00005582,0.00586400,0.00000025
1375,0.58570394,0.00005573,0.00586375,0.00000025
1376,0.58564829,0.00005564,0.00586350,0.00000025
1377,0.58559274,0.00005556,0.00586325,0.00000025
1378,0.58553726,0.00005547,0.00586301,0.00000025
1379,0.58548188,0.00005539,0.00586276,0.00000025
1380,0.58542658,0.00005530,0.00586251,0.00000025
1381,0.58537136,0.00005521,0.00586226,0.00000025
1382,0.58531624,0.00005513,0.00586201,0.00000025
1383,0.58526119,0.00005504,0.00586176,0.00000025
1384,0.58520623,0.00005496,0.00586151,0.00000025
1385,0.58515136,0.00005487,0.00586126,0.00000025
1386,0.58509657,0.00005479,0.00586102,0.00000025
1387,0.58504186,0.00005470,0.00586077,0.00000025
1388,0.58498724,0.00005462,0.00586052,0.00000025
1389,0.58493271,0.00005454,0.00586027,0.00000025
1390,0.58487826,0.00005445,0.00586002,0.00000025
1391,0.58482389,0.00005437,0.00585977,0.00000025
1392,0.58476961,0.00005428,0.00585953,0.00000025
1393,0.58471541,0.00005420,0.00585928,0.00000025
1394,0.58466129,0.00005412,0.00585903,0.00000025
1395,0.58460726,0.00005403,0.00585878,0.00000025
1396,0.58455331,0.00005395,0.00585853,0.00000025
1397,0.58449944,0.00005387,0.00585829,0.00000025
1398,0.58444566,0.00005378,0.00585804,0.00000025
1399,0.58439196,0.00005370,0.00585779,0.00000025
1400,0.58433834,0.00005362,0.00585755,0.00000025
1401,0.58428480,0.00005354,0.00585730,0.00000025
1402,0.58423135,0.00005345,0.00585705,0.00000025
1403,0.58417798,0.00005337,0.00585681,0.00000025
1404,0.58412469,0.00005329,0.00585656,0.00000025
1405,0.58407149,0.00005321,0.00585632,0.00000025
1406,0.58401836,0.00005312,0.00585607,0.00000025
1407,0.58396532,0.00005304,0.00585582,0.00000025
1408,0.58391236,0.00005296,0.00585558,0.00000025
1409,0.58385948,0.00005288,0.00585533,0.00000025
1410,0.58380668,0.00005280,0.00585509,0.00000025
1411,0.58375396,0.00005272,0.00585484,0.00000025
1412,0.58370133,0.00005264,0.00585460,0.00000025
1413,0.58364877,0.00005255,0.00585435,0.00000025
1414,0.58359630,0.00005247,0.00585410,0.00000025
1415,0.58354391,0.00005239,0.00585386,0.00000025
1416,0.58349159,0.00005231,0.00585361,0.00000025
1417,0.58343936,0.00005223,0.00585337,0.00000025
1418,0.58338721,0.00005215,0.00585312,0.00000025
1419,0.58333514,0.00005207,0.00585288,0.00000025
1420,0.58328314,0.00005199,0.00585263,0.00000025
1421,0.58323123,0.00005191,0.00585239,0.00000025
1422,0.58317940,0.00005183,0.00585214,0.00000025
1423,0.58312765,0.00005175,0.00585190,0.00000025
1424,0.58307597,0.00005167,0.00585165,0.00000025
1425,0.58302438,0.00005159,0.00585140,0.00000025
1426,0.58297286,0.00005152,0.00585116,0.00000025
1427,0.58292143,0.00005144,0.00585091,0.00000025
1428,0.58287007,0.00005136,0.00585067,0.00000025
1429,0.58281879,0.00005128,0.00585042,0.00000024
1430,0.58276759,0.00005120,0.00585018,0.00000024
1431,0.58271647,0.00005112,0.00584993,0.00000024
1432,0.58266542,0.00005104,0.00584969,0.00000024
1433,0.58261446,0.00005096,0.00584945,0.00000024
1434,0.58256357,0.00005089,0.00584920,0.00000024
1435,0.58251276,0.00005081,0.00584896,0.00000024
1436,0.58246203,0.00005073,0.00584871,0.00000024
1437,0.58241138,0.00005065,0.00584847,0.00000024
1438,0.58236080,0.00005058,0.00584822,0.00000024
1439,0.58231031,0.00005050,0.00584798,0.00000024
1440,0.58225988,0.00005042,0.00584773,0.00000024
1441,0.58220954,0.00005034,0.00584749,0.00000024
1442,0.58215927,0.00005027,0.00584724,0.00000024
1443,0.58210908,0.00005019,0.00584700,0.00000024
1444,0.58205897,0.00005011,0.00584675,0.00000024
1445,0.58200893,0.00005004,0.00584651,0.00000024
1446,0.58195897,0.00004996,0.00584627,0.00000024
1447,0.58190909,0.00004988,0.00584602,0.00000024
1448,0.58185928,0.00004981,0.00584578,0.00000024
1449,0.58180955,0.00004973,0.00584553,0.00000024
1450,0.58175990,0.00004966,0.00584529,0.00000024
1451,0.58171032,0.00004958,0.00584505,0.00000024
1452,0.58166081,0.00004950,0.00584480,0.00000024
1453,0.58161138,0.00004943,0.00584456,0.00000024
1454,0.58156203,0.00004935,0.00584431,0.00000024
1455,0.58151275,0.00004928,0.00584407,0.00000024
1456,0.58146355,0.00004920,0.00584383,0.00000024
1457,0.58141443,0.00004913,0.00584358,0.00000024
1458,0.58136537,0.00004905,0.00584334,0.00000024
1459,0.58131640,0.00004898,0.00584309,0.00000024
1460,0.58126749,0.00004890,0.00584285,0.00000024
1461,0.58121867,0.00004883,0.00584261,0.00000024
1462,0.58116991,0.00004875,0.00584236,0.00000024
1463,0.58112123,0.00004868,0.00584212,0.00000024
1464,0.58107263,0.00004860,0.00584188,0.00000024
1465,0.58102410,0.00004853,0.00584163,0.00000024
1466,0.58097564,0.00004846,0.00584139,0.00000024
1467,0.58092726,0.00004838,0.00584114,0.00000024
1468,0.58087895,0.00004831,0.00584090,0.00000024
1469,0.58083072,0.00004824,0.00584066,0.00000024
1470,0.58078255,0.00004816,0.00584041,0.00000024
1471,0.58073446,0.00004809,0.00584017,0.00000024
1472,0.58068645,0.00004802,0.00583993,0.00000024
1473,0.58063851,0.00004794,0.00583969,0.00000024
1474,0.58059064,0.00004787,0.00583944,0.00000024
1475,0.58054284,0.00004780,0.00583920,0.00000024
1476,0.58049512,0.00004772,0.00583896,0.00000024
1477,0.58044747,0.00004765,0.00583873,0.00000024
1478,0.58039989,0.00004758,0.00583849,0.00000024
1479,0.58035238,0.00004751,0.00583826,0.00000024
1480,0.58030495,0.00004743,0.00583802,0.00000024
1481,0.58025759,0.00004736,0.00583779,0.00000024
