Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
13232,1283.24699629,0.19229835,0.02458909,0.00000303
13233,1283.05526920,0.19172709,0.02458606,0.00000303
13234,1282.86411043,0.19115877,0.02458304,0.00000302
13235,1282.67351703,0.19059340,0.02458003,0.00000301
13236,1282.48348609,0.19003094,0.02457702,0.00000301
13237,1282.29401471,0.18947138,0.02457401,0.00000300
13238,1282.10509999,0.18891471,0.02457101,0.00000300
13239,1281.91673910,0.18836090,0.02456802,0.00000299
13240,1281.72892916,0.18780993,0.02456508,0.00000294
13241,1281.54166736,0.18726180,0.02456215,0.00000293
13242,1281.35495089,0.18671647,0.02455923,0.00000292
13243,1281.16877696,0.18617393,0.02455631,0.00000292
13244,1280.98314279,0.18563417,0.02455340,0.00000291
13245,1280.79804562,0.18509717,0.02455049,0.00000291
13246,1280.61348272,0.18456290,0.02454759,0.00000290
13247,1280.42945135,0.18403136,0.02454469,0.00000290
13248,1280.24594882,0.18350253,0.02454180,0.00000289
13249,1280.06297244,0.18297638,0.02453891,0.00000289
13250,1279.88051954,0.18245291,0.02453603,0.00000288
13251,1279.69858745,0.18193209,0.02453316,0.00000288
13252,1279.51717355,0.18141391,0.02453029,0.00000287
13253,1279.33627520,0.18089835,0.02452742,0.00000287
13254,1279.15588981,0.18038539,0.02452456,0.00000286
13255,1278.97601478,0.17987503,0.02452170,0.00000286
13256,1278.79664754,0.17936724,0.02451885,0.00000285
13257,1278.61778553,0.17886201,0.02451601,0.00000285
13258,1278.43942621,0.17835932,0.02451317,0.00000284
13259,1278.26156706,0.17785915,0.02451033,0.00000284
13260,1278.08420556,0.17736150,0.02450750,0.00000283
13261,1277.90733922,0.17686634,0.02450467,0.00000283
13262,1277.73096557,0.17637366,0.02450185,0.00000282
13263,1277.55508212,0.17588344,0.02449904,0.00000282
13264,1277.37968645,0.17539568,0.02449625,0.00000278
13265,1277.20477611,0.17491034,0.02449351,0.00000274
13266,1277.03034868,0.17442743,0.02449077,0.00000274
13267,1276.85640176,0.17394692,0.02448804,0.00000273
13268,1276.68293297,0.17346880,0.02448531,0.00000273
13269,1276.50993992,0.17299305,0.02448261,0.00000270
13270,1276.33742025,0.17251966,0.02447992,0.00000269
13271,1276.16537163,0.17204862,0.02447724,0.00000269
13272,1275.99379173,0.17157991,0.02447456,0.00000268
13273,1275.82267821,0.17111352,0.02447191,0.00000265
13274,1275.65202878,0.17064942,0.02446927,0.00000264
13275,1275.48184116,0.17018762,0.02446664,0.00000263
13276,1275.31211307,0.16972809,0.02446401,0.00000263
13277,1275.14284224,0.16927083,0.02446139,0.00000262
13278,1274.97402643,0.16881581,0.02445877,0.00000262
13279,1274.80566341,0.16836302,0.02445616,0.00000261
13280,1274.63775096,0.16791245,0.02445357,0.00000259
13281,1274.47028686,0.16746409,0.02445099,0.00000258
13282,1274.30326894,0.16701793,0.02444841,0.00000258
13283,1274.13669500,0.16657394,0.02444583,0.00000258
13284,1273.97056288,0.16613212,0.02444326,0.00000257
13285,1273.80487043,0.16569245,0.02444069,0.00000257
13286,1273.63961551,0.16525492,0.02443813,0.00000256
13287,1273.47479599,0.16481952,0.02443557,0.00000256
13288,1273.31040975,0.16438623,0.02443302,0.00000255
13289,1273.14645470,0.16395505,0.02443047,0.00000255
13290,1272.98292875,0.16352596,0.02442794,0.00000253
13291,1272.81982981,0.16309894,0.02442542,0.00000252
13292,1272.65715583,0.16267398,0.02442291,0.00000252
13293,1272.49490475,0.16225108,0.02442039,0.00000251
13294,1272.33307453,0.16183022,0.02441789,0.00000251
13295,1272.17166315,0.16141138,0.02441538,0.00000250
13296,1272.01066859,0.16099456,0.02441289,0.00000250
13297,1271.85008885,0.16057974,0.02441039,0.00000249
13298,1271.68992194,0.16016691,0.02440790,0.00000249
13299,1271.53016587,0.15975607,0.02440542,0.00000249
13300,1271.37081869,0.15934718,0.02440294,0.00000248
13301,1271.21187843,0.15894026,0.02440046,0.00000248
13302,1271.05334315,0.15853528,0.02439799,0.00000247
13303,1270.89521092,0.15813223,0.02439552,0.00000247
13304,1270.73747982,0.15773110,0.02439305,0.00000246
13305,1270.58014794,0.15733188,0.02439059,0.00000246
13306,1270.42321338,0.15693456,0.02438814,0.00000246
13307,1270.26667425,0.15653913,0.02438569,0.00000245
13308,1270.11052869,0.15614557,0.02438324,0.00000245
13309,1269.95477481,0.15575387,0.02438080,0.00000244
13310,1269.79941078,0.15536403,0.02437836,0.00000244
13311,1269.64443475,0.15497603,0.02437593,0.00000243
13312,1269.48984488,0.15458987,0.02437350,0.00000243
13313,1269.33563935,0.15420552,0.02437107,0.00000243
13314,1269.18181637,0.15382299,0.02436865,0.00000242
13315,1269.02837412,0.15344225,0.02436623,0.00000242
13316,1268.87531081,0.15306330,0.02436384,0.00000239
13317,1268.72262468,0.15268613,0.02436145,0.00000239
13318,1268.57031395,0.15231073,0.02435907,0.00000238
13319,1268.41837686,0.15193709,0.02435670,0.00000238
13320,1268.26681166,0.15156519,0.02435432,0.00000237
13321,1268.11561663,0.15119503,0.02435195,0.00000237
13322,1267.96479003,0.15082660,0.02434959,0.00000236
13323,1267.81433014,0.15045988,0.02434723,0.00000236
13324,1267.66423527,0.15009488,0.02434487,0.00000236
13325,1267.51450371,0.14973156,0.02434252,0.00000235
13326,1267.36513377,0.14936994,0.02434017,0.00000235
13327,1267.21612378,0.14900999,0.02433783,0.00000234
13328,1267.06747208,0.14865171,0.02433548,0.00000234
13329,1266.91917699,0.14829508,0.02433319,0.00000230
13330,1266.77123689,0.14794011,0.02433091,0.00000228
13331,1266.62365012,0.14758677,0.02432864,0.00000227
13332,1266.47641506,0.14723506,0.02432637,0.00000227
13333,1266.32953010,0.14688497,0.02432411,0.00000226
13334,1266.18299361,0.14653649,0.02432184,0.00000226
13335,1266.03680400,0.14618961,0.02431959,0.00000226
13336,1265.89095968,0.14584432,0.02431733,0.00000225
13337,1265.74545907,0.14550061,0.02431509,0.00000225
13338,1265.60030059,0.14515848,0.02431284,0.00000225
13339,1265.45548267,0.14481791,0.02431060,0.00000224
13340,1265.31100378,0.14447890,0.02430836,0.00000224
13341,1265.16686235,0.14414143,0.02430613,0.00000223
13342,1265.02305685,0.14380550,0.02430390,0.00000223
13343,1264.87958575,0.14347110,0.02430167,0.00000223
13344,1264.73644754,0.14313821,0.02429945,0.00000222
13345,1264.59364070,0.14280684,0.02429723,0.00000222
13346,1264.45116373,0.14247697,0.02429501,0.00000221
13347,1264.30901514,0.14214859,0.02429280,0.00000221
13348,1264.16719344,0.14182170,0.02429060,0.00000221
13349,1264.02569715,0.14149628,0.02428839,0.00000220
13350,1263.88452482,0.14117234,0.02428619,0.00000220
13351,1263.74367497,0.14084985,0.02428400,0.00000220
13352,1263.60314616,0.14052881,0.02428180,0.00000219
13353,1263.46293694,0.14020922,0.02427961,0.00000219
13354,1263.32304588,0.13989106,0.02427743,0.00000218
13355,1263.18347155,0.13957433,0.02427525,0.00000218
13356,1263.04421254,0.13925901,0.02427307,0.00000218
13357,1262.90526743,0.13894511,0.02427090,0.00000217
13358,1262.76663482,0.13863261,0.02426873,0.00000217
13359,1262.62831331,0.13832150,0.02426656,0.00000217
13360,1262.49030153,0.13801178,0.02426440,0.00000216
13361,1262.35259809,0.13770344,0.02426224,0.00000216
13362,1262.21520161,0.13739647,0.02426008,0.00000216
13363,1262.07811075,0.13709087,0.02425793,0.00000215
13364,1261.94132413,0.13678662,0.02425578,0.00000215
13365,1261.80484042,0.13648371,0.02425364,0.00000214
13366,1261.66865827,0.13618215,0.02425150,0.00000214
13367,1261.53277635,0.13588192,0.02424936,0.00000214
13368,1261.39719334,0.13558301,0.02424723,0.00000213
13369,1261.26190792,0.13528543,0.02424511,0.00000212
13370,1261.12691877,0.13498915,0.02424301,0.00000210
13371,1260.99222459,0.13469417,0.02424092,0.00000209
13372,1260.85782410,0.13440050,0.02423884,0.00000208
13373,1260.72371599,0.13410811,0.02423676,0.00000208
13374,1260.58989899,0.13381700,0.02423468,0.00000208
13375,1260.45637183,0.13352716,0.02423261,0.00000207
13376,1260.32313323,0.13323860,0.02423054,0.00000207
13377,1260.19018194,0.13295129,0.02422848,0.00000207
13378,1260.05751671,0.13266523,0.02422641,0.00000206
13379,1259.92513629,0.13238042,0.02422435,0.00000206
13380,1259.79303943,0.13209685,0.02422230,0.00000206
13381,1259.66122492,0.13181452,0.02422025,0.00000205
13382,1259.52969151,0.13153340,0.02421820,0.00000205
13383,1259.39843800,0.13125351,0.02421615,0.00000205
13384,1259.26746318,0.13097483,0.02421411,0.00000204
13385,1259.13676583,0.13069735,0.02421207,0.00000204
13386,1259.00634477,0.13042107,0.02421004,0.00000204
13387,1258.87619879,0.13014598,0.02420801,0.00000203
13388,1258.74632671,0.12987208,0.02420598,0.00000203
13389,1258.61672736,0.12959935,0.02420395,0.00000203
13390,1258.48739957,0.12932780,0.02420193,0.00000202
13391,1258.35834216,0.12905741,0.02419991,0.00000202
13392,1258.22955398,0.12878818,0.02419790,0.00000202
13393,1258.10103387,0.12852010,0.02419589,0.00000201
13394,1257.97278070,0.12825317,0.02419388,0.00000201
13395,1257.84479331,0.12798738,0.02419187,0.00000201
13396,1257.71707058,0.12772273,0.02418987,0.00000200
13397,1257.58961138,0.12745920,0.02418787,0.00000200
13398,1257.46241459,0.12719679,0.02418588,0.00000200
13399,1257.33547909,0.12693550,0.02418388,0.00000199
13400,1257.20880377,0.12667532,0.02418190,0.00000199
13401,1257.08238753,0.12641624,0.02417991,0.00000199
13402,1256.95622928,0.12615825,0.02417793,0.00000198
13403,1256.83032792,0.12590136,0.02417595,0.00000198
13404,1256.70468236,0.12564555,0.02417397,0.00000198
13405,1256.57929154,0.12539083,0.02417200,0.00000197
13406,1256.45415437,0.12513717,0.02417003,0.00000197
13407,1256.32926978,0.12488458,0.02416807,0.00000197
13408,1256.20463672,0.12463306,0.02416610,0.00000196
13409,1256.08025414,0.12438259,0.02416414,0.00000196
13410,1255.95612097,0.12413317,0.02416219,0.00000196
13411,1255.83223618,0.12388479,0.02416023,0.00000195
13412,1255.70859872,0.12363745,0.02415828,0.00000195
13413,1255.58520757,0.12339115,0.02415634,0.00000195
13414,1255.46206170,0.12314587,0.02415439,0.00000194
13415,1255.33916008,0.12290162,0.02415248,0.00000191
13416,1255.21650170,0.12265838,0.02415058,0.00000190
13417,1255.09408555,0.12241615,0.02414869,0.00000190
13418,1254.97191062,0.12217493,0.02414679,0.00000189
13419,1254.84997591,0.12193471,0.02414490,0.00000189
13420,1254.72828043,0.12169548,0.02414301,0.00000189
13421,1254.60682319,0.12145724,0.02414112,0.00000189
13422,1254.48560320,0.12121999,0.02413924,0.00000188
13423,1254.36461948,0.12098371,0.02413736,0.00000188
13424,1254.24387107,0.12074841,0.02413548,0.00000188
13425,1254.12335699,0.12051408,0.02413361,0.00000187
13426,1254.00307629,0.12028071,0.02413174,0.00000187
13427,1253.88302799,0.12004829,0.02412987,0.00000187
13428,1253.76321116,0.11981683,0.02412801,0.00000186
13429,1253.64362484,0.11958632,0.02412615,0.00000186
13430,1253.52426808,0.11935675,0.02412429,0.00000186
13431,1253.40513996,0.11912812,0.02412243,0.00000186
13432,1253.28623954,0.11890042,0.02412058,0.00000185
13433,1253.16756590,0.11867365,0.02411873,0.00000185
13434,1253.04911810,0.11844780,0.02411688,0.00000185
13435,1252.93089523,0.11822287,0.02411504,0.00000184
13436,1252.81289638,0.11799885,0.02411320,0.00000184
13437,1252.69512065,0.11777574,0.02411136,0.00000184
13438,1252.57756712,0.11755353,0.02410952,0.00000184
13439,1252.46023489,0.11733222,0.02410771,0.00000181
13440,1252.34312309,0.11711181,0.02410592,0.00000180
13441,1252.22623081,0.11689228,0.02410412,0.00000179
13442,1252.10955717,0.11667364,0.02410233,0.00000179
13443,1251.99310130,0.11645587,0.02410054,0.00000179
13444,1251.87686231,0.11623899,0.02409876,0.00000179
13445,1251.76083934,0.11602297,0.02409699,0.00000176
13446,1251.64503153,0.11580782,0.02409525,0.00000174
13447,1251.52943800,0.11559353,0.02409351,0.00000174
13448,1251.41405791,0.11538009,0.02409177,0.00000174
13449,1251.29889039,0.11516751,0.02409004,0.00000173
13450,1251.18393462,0.11495578,0.02408831,0.00000173
13451,1251.06918973,0.11474489,0.02408659,0.00000172
13452,1250.95465489,0.11453484,0.02408488,0.00000171
13453,1250.84032928,0.11432562,0.02408317,0.00000171
13454,1250.72621205,0.11411723,0.02408147,0.00000170
13455,1250.61230238,0.11390967,0.02407977,0.00000170
13456,1250.49859945,0.11370293,0.02407807,0.00000170
13457,1250.38510244,0.11349701,0.02407638,0.00000169
13458,1250.27181055,0.11329190,0.02407469,0.00000169
13459,1250.15872295,0.11308759,0.02407300,0.00000169
13460,1250.04583886,0.11288410,0.02407131,0.00000169
13461,1249.93315746,0.11268140,0.02406962,0.00000168
13462,1249.82067796,0.11247950,0.02406794,0.00000168
13463,1249.70839957,0.11227839,0.02406626,0.00000168
13464,1249.59632150,0.11207807,0.02406458,0.00000168
13465,1249.48444297,0.11187853,0.02406291,0.00000167
13466,1249.37276319,0.11167977,0.02406124,0.00000167
13467,1249.26128140,0.11148179,0.02405957,0.00000167
13468,1249.14999682,0.11128458,0.02405790,0.00000167
13469,1249.03890868,0.11108814,0.02405624,0.00000166
13470,1248.92801622,0.11089246,0.02405457,0.00000166
13471,1248.81731868,0.11069754,0.02405291,0.00000166
13472,1248.70681531,0.11050338,0.02405126,0.00000166
13473,1248.59650534,0.11030997,0.02404960,0.00000166
13474,1248.48638804,0.11011730,0.02404795,0.00000165
13475,1248.37646266,0.10992538,0.02404630,0.00000165
13476,1248.26672845,0.10973420,0.02404465,0.00000165
13477,1248.15718469,0.10954376,0.02404300,0.00000165
13478,1248.04783064,0.10935405,0.02404136,0.00000164
13479,1247.93866556,0.10916507,0.02403972,0.00000164
13480,1247.82968875,0.10897682,0.02403808,0.00000164
13481,1247.72089946,0.10878928,0.02403645,0.00000164
13482,1247.61229699,0.10860247,0.02403481,0.00000163
13483,1247.50388062,0.10841637,0.02403318,0.00000163
13484,1247.39564965,0.10823098,0.02403155,0.00000163
13485,1247.28760335,0.10804630,0.02402993,0.00000163
13486,1247.17974104,0.10786232,0.02402830,0.00000162
13487,1247.07206200,0.10767904,0.02402668,0.00000162
13488,1246.96456555,0.10749645,0.02402506,0.00000162
13489,1246.85725099,0.10731456,0.02402345,0.00000162
13490,1246.75011763,0.10713336,0.02402183,0.00000161
13491,1246.64316478,0.10695284,0.02402022,0.00000161
13492,1246.53639177,0.10677301,0.02401861,0.00000161
13493,1246.42979792,0.10659386,0.02401700,0.00000161
13494,1246.32338254,0.10641538,0.02401540,0.00000161
13495,1246.21714497,0.10623757,0.02401379,0.00000160
13496,1246.11108454,0.10606043,0.02401219,0.00000160
13497,1246.00520058,0.10588396,0.02401059,0.00000160
13498,1245.89949244,0.10570815,0.02400900,0.00000160
13499,1245.79395944,0.10553299,0.02400740,0.00000159
13500,1245.68860095,0.10535849,0.02400581,0.00000159
13501,1245.58341630,0.10518465,0.02400422,0.00000159
13502,1245.47840485,0.10501145,0.02400264,0.00000159
13503,1245.37356595,0.10483890,0.02400105,0.00000158
13504,1245.26889896,0.10466699,0.02399947,0.00000158
13505,1245.16440324,0.10449572,0.02399789,0.00000158
13506,1245.06007815,0.10432508,0.02399631,0.00000158
13507,1244.95592307,0.10415508,0.02399474,0.00000158
13508,1244.85193736,0.10398571,0.02399316,0.00000157
13509,1244.74812040,0.10381696,0.02399159,0.00000157
13510,1244.64447156,0.10364884,0.02399002,0.00000157
13511,1244.54099022,0.10348134,0.02398846,0.00000157
13512,1244.43767577,0.10331445,0.02398689,0.00000156
13513,1244.33452760,0.10314818,0.02398533,0.00000156
13514,1244.23154508,0.10298252,0.02398377,0.00000156
13515,1244.12872762,0.10281746,0.02398221,0.00000156
13516,1244.02607461,0.10265301,0.02398065,0.00000156
13517,1243.92358544,0.10248917,0.02397910,0.00000155
13518,1243.82125952,0.10232592,0.02397755,0.00000155
13519,1243.71909626,0.10216326,0.02397600,0.00000155
13520,1243.61709506,0.10200120,0.02397445,0.00000155
13521,1243.51525532,0.10183974,0.02397291,0.00000154
13522,1243.41357647,0.10167885,0.02397137,0.00000154
13523,1243.31205791,0.10151855,0.02396983,0.00000154
13524,1243.21069908,0.10135884,0.02396829,0.00000154
13525,1243.10949938,0.10119970,0.02396675,0.00000154
13526,1243.00845824,0.10104114,0.02396522,0.00000153
13527,1242.90757510,0.10088315,0.02396368,0.00000153
13528,1242.80684937,0.10072572,0.02396215,0.00000153
13529,1242.70628050,0.10056887,0.02396063,0.00000153
13530,1242.60586792,0.10041258,0.02395910,0.00000153
13531,1242.50561106,0.10025686,0.02395758,0.00000152
13532,1242.40550937,0.10010169,0.02395606,0.00000152
13533,1242.30556230,0.09994708,0.02395454,0.00000152
13534,1242.20576928,0.09979302,0.02395302,0.00000152
13535,1242.10612977,0.09963951,0.02395150,0.00000152
13536,1242.00664322,0.09948655,0.02394999,0.00000151
13537,1241.90730909,0.09933413,0.02394848,0.00000151
13538,1241.80812683,0.09918226,0.02394697,0.00000151
13539,1241.70909590,0.09903093,0.02394546,0.00000151
13540,1241.61021576,0.09888014,0.02394397,0.00000149
13541,1241.51148588,0.09872988,0.02394248,0.00000149
13542,1241.41290573,0.09858015,0.02394099,0.00000149
13543,1241.31447478,0.09843095,0.02393951,0.00000149
13544,1241.21619250,0.09828228,0.02393802,0.00000148
13545,1241.11805836,0.09813414,0.02393654,0.00000148
13546,1241.02007185,0.09798651,0.02393506,0.00000148
13547,1240.92223244,0.09783941,0.02393359,0.00000148
13548,1240.82453962,0.09769282,0.02393211,0.00000148
13549,1240.72699287,0.09754675,0.02393064,0.00000147
13550,1240.62959169,0.09740119,0.02392916,0.00000147
13551,1240.53233555,0.09725614,0.02392770,0.00000147
13552,1240.43522396,0.09711159,0.02392623,0.00000147
13553,1240.33825640,0.09696755,0.02392476,0.00000147
13554,1240.24143239,0.09682402,0.02392330,0.00000146
13555,1240.14475141,0.09668098,0.02392184,0.00000146
13556,1240.04821297,0.09653844,0.02392038,0.00000146
13557,1239.95181658,0.09639639,0.02391892,0.00000146
13558,1239.85556174,0.09625484,0.02391746,0.00000146
13559,1239.75944795,0.09611378,0.02391601,0.00000145
13560,1239.66347475,0.09597321,0.02391456,0.00000145
13561,1239.56764163,0.09583312,0.02391311,0.00000145
13562,1239.47194811,0.09569351,0.02391166,0.00000145
13563,1239.37639372,0.09555439,0.02391022,0.00000144
13564,1239.28097797,0.09541575,0.02390880,0.00000142
13565,1239.18570040,0.09527758,0.02390738,0.00000142
13566,1239.09056051,0.09513989,0.02390597,0.00000141
13567,1238.99555785,0.09500266,0.02390456,0.00000141
13568,1238.90069194,0.09486591,0.02390315,0.00000141
13569,1238.80596231,0.09472963,0.02390174,0.00000141
13570,1238.71136850,0.09459381,0.02390033,0.00000141
13571,1238.61691005,0.09445845,0.02389893,0.00000140
13572,1238.52258649,0.09432356,0.02389753,0.00000140
13573,1238.42839737,0.09418912,0.02389613,0.00000140
13574,1238.33434223,0.09405514,0.02389473,0.00000140
13575,1238.24042062,0.09392162,0.02389333,0.00000140
13576,1238.14663207,0.09378854,0.02389194,0.00000140
13577,1238.05297615,0.09365592,0.02389054,0.00000139
13578,1237.95945241,0.09352375,0.02388915,0.00000139
13579,1237.86606039,0.09339202,0.02388776,0.00000139
13580,1237.77279966,0.09326073,0.02388637,0.00000139
13581,1237.67966977,0.09312989,0.02388499,0.00000139
13582,1237.58667028,0.09299949,0.02388360,0.00000138
13583,1237.49380076,0.09286952,0.02388222,0.00000138
13584,1237.40106077,0.09273999,0.02388084,0.00000138
13585,1237.30844987,0.09261090,0.02387946,0.00000138
13586,1237.21596764,0.09248223,0.02387808,0.00000138
13587,1237.12361364,0.09235400,0.02387671,0.00000138
13588,1237.03138745,0.09222619,0.02387533,0.00000137
13589,1236.93928865,0.09209881,0.02387396,0.00000137
13590,1236.84731680,0.09197185,0.02387259,0.00000137
13591,1236.75547149,0.09184531,0.02387122,0.00000137
13592,1236.66375229,0.09171920,0.02386986,0.00000137
13593,1236.57215879,0.09159350,0.02386849,0.00000137
13594,1236.48069058,0.09146821,0.02386713,0.00000136
13595,1236.38934723,0.09134334,0.02386577,0.00000136
13596,1236.29812835,0.09121889,0.02386441,0.00000136
13597,1236.20703351,0.09109484,0.02386305,0.00000136
13598,1236.11606231,0.09097120,0.02386169,0.00000136
13599,1236.02521434,0.09084797,0.02386034,0.00000135
13600,1235.93448920,0.09072514,0.02385898,0.00000135
13601,1235.84388648,0.09060271,0.02385764,0.00000135
13602,1235.75340579,0.09048069,0.02385630,0.00000134
13603,1235.66304673,0.09035906,0.02385496,0.00000134
13604,1235.57280890,0.09023783,0.02385363,0.00000134
13605,1235.48269190,0.09011700,0.02385229,0.00000133
13606,1235.39269534,0.08999656,0.02385096,0.00000133
13607,1235.30281882,0.08987651,0.02384963,0.00000133
13608,1235.21306197,0.08975685,0.02384830,0.00000133
13609,1235.12342439,0.08963758,0.02384698,0.00000133
13610,1235.03390569,0.08951870,0.02384565,0.00000133
13611,1234.94450549,0.08940020,0.02384433,0.00000132
13612,1234.85522341,0.08928208,0.02384301,0.00000132
13613,1234.76605907,0.08916434,0.02384169,0.00000132
13614,1234.67701208,0.08904699,0.02384037,0.00000132
13615,1234.58808207,0.08893001,0.02383906,0.00000130
13616,1234.49926867,0.08881341,0.02383777,0.00000129
13617,1234.41057149,0.08869718,0.02383648,0.00000129
13618,1234.32199017,0.08858132,0.02383519,0.00000129
13619,1234.23352434,0.08846583,0.02383391,0.00000128
13620,1234.14517362,0.08835072,0.02383264,0.00000128
13621,1234.05693765,0.08823597,0.02383136,0.00000127
13622,1233.96881607,0.08812158,0.02383009,0.00000127
13623,1233.88080851,0.08800756,0.02382885,0.00000124
13624,1233.79291460,0.08789391,0.02382761,0.00000124
13625,1233.70513399,0.08778061,0.02382637,0.00000124
13626,1233.61746631,0.08766767,0.02382514,0.00000124
13627,1233.52991122,0.08755510,0.02382390,0.00000124
13628,1233.44246834,0.08744287,0.02382267,0.00000123
13629,1233.35513734,0.08733100,0.02382145,0.00000122
13630,1233.26791785,0.08721949,0.02382024,0.00000121
13631,1233.18080953,0.08710832,0.02381903,0.00000121
13632,1233.09381202,0.08699751,0.02381783,0.00000121
13633,1233.00692498,0.08688704,0.02381662,0.00000121
13634,1232.92014806,0.08677692,0.02381542,0.00000120
13635,1232.83348091,0.08666715,0.02381421,0.00000120
13636,1232.74692319,0.08655772,0.02381301,0.00000120
13637,1232.66047457,0.08644863,0.02381181,0.00000120
13638,1232.57413469,0.08633988,0.02381062,0.00000119
13639,1232.48790323,0.08623147,0.02380944,0.00000118
13640,1232.40177983,0.08612339,0.02380826,0.00000118
13641,1232.31576418,0.08601566,0.02380708,0.00000118
13642,1232.22985592,0.08590825,0.02380590,0.00000118
13643,1232.14405474,0.08580118,0.02380473,0.00000118
13644,1232.05836029,0.08569445,0.02380355,0.00000118
13645,1231.97277225,0.08558804,0.02380238,0.00000117
13646,1231.88729029,0.08548196,0.02380121,0.00000117
13647,1231.80191408,0.08537621,0.02380003,0.00000117
13648,1231.71664330,0.08527078,0.02379887,0.00000117
13649,1231.63147762,0.08516568,0.02379770,0.00000117
13650,1231.54641672,0.08506090,0.02379653,0.00000117
13651,1231.46146028,0.08495644,0.02379536,0.00000117
13652,1231.37660798,0.08485230,0.02379420,0.00000116
13653,1231.29185950,0.08474848,0.02379304,0.00000116
13654,1231.20721451,0.08464498,0.02379189,0.00000115
13655,1231.12267272,0.08454180,0.02379074,0.00000115
13656,1231.03823379,0.08443892,0.02378960,0.00000114
13657,1230.95389743,0.08433636,0.02378846,0.00000114
13658,1230.86966331,0.08423412,0.02378732,0.00000114
13659,1230.78553113,0.08413218,0.02378619,0.00000114
13660,1230.70150058,0.08403055,0.02378505,0.00000114
13661,1230.61757135,0.08392923,0.02378392,0.00000113
13662,1230.53374313,0.08382822,0.02378281,0.00000111
13663,1230.45001562,0.08372751,0.02378170,0.00000111
13664,1230.36638851,0.08362710,0.02378059,0.00000111
13665,1230.28286151,0.08352700,0.02377949,0.00000111
13666,1230.19943431,0.08342720,0.02377839,0.00000110
13667,1230.11610661,0.08332770,0.02377728,0.00000110
13668,1230.03287812,0.08322849,0.02377618,0.00000110
13669,1229.94974853,0.08312959,0.02377508,0.00000110
13670,1229.86671755,0.08303098,0.02377398,0.00000110
13671,1229.78378489,0.08293266,0.02377288,0.00000110
13672,1229.70095025,0.08283464,0.02377178,0.00000110
13673,1229.61821335,0.08273691,0.02377069,0.00000110
13674,1229.53557388,0.08263947,0.02376959,0.00000110
13675,1229.45303156,0.08254232,0.02376850,0.00000109
13676,1229.37058611,0.08244545,0.02376740,0.00000109
13677,1229.28823723,0.08234888,0.02376631,0.00000109
13678,1229.20598464,0.08225259,0.02376522,0.00000109
13679,1229.12382805,0.08215659,0.02376413,0.00000109
13680,1229.04176718,0.08206086,0.02376304,0.00000109
13681,1228.95980176,0.08196543,0.02376196,0.00000109
13682,1228.87793149,0.08187027,0.02376087,0.00000108
13683,1228.79615610,0.08177539,0.02375980,0.00000107
13684,1228.71447531,0.08168079,0.02375873,0.00000107
13685,1228.63288884,0.08158647,0.02375766,0.00000107
13686,1228.55139642,0.08149242,0.02375659,0.00000107
13687,1228.46999777,0.08139865,0.02375552,0.00000107
13688,1228.38869262,0.08130515,0.02375445,0.00000107
13689,1228.30748069,0.08121193,0.02375338,0.00000107
13690,1228.22636171,0.08111898,0.02375231,0.00000107
13691,1228.14533541,0.08102630,0.02375125,0.00000107
13692,1228.06440153,0.08093388,0.02375018,0.00000106
13693,1227.98355979,0.08084174,0.02374912,0.00000106
13694,1227.90280993,0.08074986,0.02374806,0.00000106
13695,1227.82215169,0.08065825,0.02374700,0.00000106
13696,1227.74158478,0.08056690,0.02374594,0.00000106
13697,1227.66110897,0.08047582,0.02374488,0.00000106
13698,1227.58072397,0.08038500,0.02374382,0.00000106
13699,1227.50042953,0.08029444,0.02374276,0.00000106
13700,1227.42022540,0.08020414,0.02374171,0.00000106
13701,1227.34011130,0.08011410,0.02374065,0.00000106
13702,1227.26008698,0.08002432,0.02373960,0.00000105
13703,1227.18015219,0.07993479,0.02373854,0.00000105
13704,1227.10030666,0.07984552,0.02373749,0.00000105
13705,1227.02055015,0.07975651,0.02373644,0.00000105
13706,1226.94088240,0.07966775,0.02373539,0.00000105
13707,1226.86130316,0.07957924,0.02373434,0.00000105
13708,1226.78181217,0.07949099,0.02373329,0.00000105
13709,1226.70240918,0.07940299,0.02373225,0.00000105
13710,1226.62309395,0.07931523,0.02373120,0.00000105
13711,1226.54386623,0.07922772,0.02373016,0.00000105
13712,1226.46472576,0.07914047,0.02372911,0.00000104
13713,1226.38567231,0.07905346,0.02372807,0.00000104
13714,1226.30670562,0.07896669,0.02372703,0.00000104
13715,1226.22782545,0.07888017,0.02372599,0.00000104
13716,1226.14903156,0.07879389,0.02372495,0.00000104
13717,1226.07032370,0.07870785,0.02372391,0.00000104
13718,1225.99170164,0.07862206,0.02372287,0.00000104
13719,1225.91316513,0.07853651,0.02372183,0.00000104
13720,1225.83471394,0.07845119,0.02372079,0.00000104
13721,1225.75634782,0.07836612,0.02371976,0.00000104
13722,1225.67806654,0.07828128,0.02371873,0.00000103
13723,1225.59986986,0.07819668,0.02371769,0.00000103
13724,1225.52175754,0.07811232,0.02371666,0.00000103
13725,1225.44372935,0.07802819,0.02371563,0.00000103
13726,1225.36578506,0.07794429,0.02371460,0.00000103
13727,1225.28792444,0.07786063,0.02371357,0.00000103
13728,1225.21014724,0.07777719,0.02371254,0.00000103
13729,1225.13245325,0.07769399,0.02371151,0.00000103
